model,model_version,score_source,score_kind,label_view,n,positive_rate,auroc,auprc,balanced_accuracy,f1,precision_threshold_matched,recall_threshold_matched,model_complete_denominator_n
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,alex_pbe_common_pool,36801,0.5437623977609304,0.4816901850498009,0.5254537302738114,0.4746855995134779,0.5206636350007496,0.5206636350007496,0.5206636350007496,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,alex_pbe_native,36801,0.3308605744409119,0.4827777186709979,0.3127495121368052,0.4708768485228493,0.2918856767411301,0.2918856767411301,0.2918856767411301,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,alexmp20_native,36801,0.3614032227385125,0.4707656433112909,0.3350603054492114,0.4604594253388033,0.3109022556390977,0.3109022556390977,0.3109022556390977,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,all_source_native,29915,0.3384923951195052,0.4683144858486142,0.3125399274103237,0.458678800631673,0.2838238198696425,0.2838238198696425,0.2838238198696425,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,audit_view,36801,0.2577919078285916,0.4884344187105304,0.2456887829605552,0.4780104106729249,0.2251502055444292,0.2251502055444292,0.2251502055444292,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,common_pool,31872,0.5172565261044176,0.4776471392899156,0.4963726286121347,0.4649123287020145,0.483379837437826,0.483379837437826,0.483379837437826,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,consensus,24614,0.3854310554968717,0.4725325785828121,0.3600787647691679,0.4547558474540657,0.3298197533466849,0.3298197533466849,0.3298197533466849,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,consensus_stable,24614,0.3854310554968717,0.4725325785828121,0.3600787647691679,0.4547558474540657,0.3298197533466849,0.3298197533466849,0.3298197533466849,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,mp_common_pool,36769,0.4859800375316163,0.4808058101272606,0.4680754783355868,0.4667405672263247,0.4517880127595277,0.4517880127595277,0.4517880127595277,36801
ALIGNN-FF,/root/alignn_ff_models/v12.2.2024_dft_3d_307k,ALIGNN-FF_sourceaware_model_score,real_model_proxy_score,mp_native,36801,0.4085215075677291,0.463363173945125,0.3800404239143464,0.4507600080695484,0.3502727151789278,0.3502727151789278,0.3502727151789278,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,alex_pbe_common_pool,36801,0.5437623977609304,0.4813147602052939,0.530031024295923,0.4737545794125322,0.5198141022437659,0.5198141022437659,0.5198141022437659,36801
