scope,model_name,metric,minimum,maximum,spread,n_views,label_view,n_models,ci_low_95,median,ci_high_95
label_view_band,ALIGNN-FF,ap_lift,0.11308817727685921,0.17903406952165513,0.06594589224479591,5.0,,,0.06074501828371314,0.06604298960331953,0.07183571250087659
label_view_band,ALIGNN-FF,auprc,0.41074756482706004,0.6962905956260728,0.2855430307990127,5.0,,,0.2788164349296794,0.2854913428425532,0.2921764641302102
label_view_band,ALIGNN-FF,auroc,0.6641591014627801,0.720265463928215,0.05610636246543488,5.0,,,0.0511530033327646,0.05607172742847988,0.06163071941611144
label_view_band,ALIGNN-FF,balanced_accuracy_fixed_threshold,0.6411059616536968,0.6775852489786898,0.03647928732499295,5.0,,,,,
label_view_band,ALIGNN-FF,f1_fixed_threshold,0.51216287678477,0.6505001515610791,0.13833727477630908,5.0,,,0.1432446605150931,0.14926331041631669,0.15546826702760308
label_view_band,ALIGNN-FF,precision_fixed_threshold,0.4400605831124574,0.73131389625142,0.2912533131389626,5.0,,,,,
label_view_band,ALIGNN-FF,recall_fixed_threshold,0.5857697440252335,0.6125223990724149,0.026752655047181384,5.0,,,,,
label_view_band,ALIGNN-FF,stable_yield_at_1000,0.566,0.761,0.19500000000000006,5.0,,,0.27299999999999996,0.30199999999999994,0.32999999999999996
label_view_band,CHGNet,ap_lift,0.15673127348267563,0.2664346475465085,0.10970337406383285,5.0,,,0.10457151371588369,0.10971948243493695,0.11555069530486572
label_view_band,CHGNet,auprc,0.45439066103287645,0.7836911736509261,0.32930051261804966,5.0,,,0.3226196905143935,0.32919623171748386,0.33565683258524937
label_view_band,CHGNet,auroc,0.7397011261121959,0.8430522349070109,0.10335110879481502,5.0,,,0.09959141181860451,0.10328779361611934,0.10693754266241796
label_view_band,CHGNet,balanced_accuracy_fixed_threshold,0.6438074047415059,0.7083699101194686,0.06456250537796271,5.0,,,,,
label_view_band,CHGNet,f1_fixed_threshold,0.5153358011634056,0.6835067865683203,0.1681709854049147,5.0,,,0.16384101308792892,0.17047422907945858,0.17641679804823077
label_view_band,CHGNet,precision_fixed_threshold,0.4427868231730405,0.7684210526315789,0.32563422945853837,5.0,,,,,
label_view_band,CHGNet,recall_fixed_threshold,0.6053767512305944,0.6163170654579951,0.010940314227400716,5.0,,,,,
label_view_band,CHGNet,stable_yield_at_1000,0.589,0.823,0.23399999999999999,5.0,,,0.304975,0.3320000000000001,0.36500000000000005
label_view_band,M3GNet,ap_lift,0.16499171593501522,0.2737072966195011,0.10871558068448589,5.0,,,0.10295990852740831,0.10858491543895105,0.11489670677411432
label_view_band,M3GNet,auprc,0.46265110348521604,0.7909638227239187,0.3283127192387027,5.0,,,0.32105972049023784,0.3283534454882826,0.33534439821780454
label_view_band,M3GNet,auroc,0.736533182882733,0.8320226179643831,0.0954894350816502,5.0,,,0.09111974067482342,0.09540950400185266,0.09967267718691161
label_view_band,M3GNet,balanced_accuracy_fixed_threshold,0.6793764053976594,0.7402226105243153,0.06084620512665584,5.0,,,,,
label_view_band,M3GNet,f1_fixed_threshold,0.5571126388154416,0.7176585497288741,0.1605459109134325,5.0,,,0.16377581032325236,0.1705123269659065,0.17661968674961773
label_view_band,M3GNet,precision_fixed_threshold,0.4786823173040515,0.8068156001514578,0.32813328284740634,5.0,,,,,
label_view_band,M3GNet,recall_fixed_threshold,0.6447557743279061,0.6662801728681353,0.02152439854022925,5.0,,,,,
label_view_band,M3GNet,stable_yield_at_1000,0.595,0.818,0.22299999999999998,5.0,,,0.30900000000000005,0.338,0.36999999999999994
label_view_band,MACE-MP,ap_lift,0.21564313304879756,0.3496876769137366,0.13404454386493903,5.0,,,0.12806680954092298,0.13386254023504238,0.1405522356503833
label_view_band,MACE-MP,auprc,0.5133025205989984,0.8669442030181542,0.35364168241915583,5.0,,,0.3463619019458816,0.3535121972118304,0.36047475980422156
label_view_band,MACE-MP,auroc,0.7941549136552826,0.905830564294464,0.11167565063918139,5.0,,,0.10684229834766193,0.11166176012212892,0.1159832263694516
label_view_band,MACE-MP,balanced_accuracy_fixed_threshold,0.7211737331729282,0.7905461076136291,0.06937237444070088,5.0,,,,,
label_view_band,MACE-MP,f1_fixed_threshold,0.6062048298959986,0.7716142938937726,0.165409463997774,5.0,,,0.17182982090891474,0.1784778182964573,0.1842615070144025
label_view_band,MACE-MP,precision_fixed_threshold,0.520863309352518,0.867474441499432,0.34661113214691397,5.0,,,,,
label_view_band,MACE-MP,recall_fixed_threshold,0.6948319786485503,0.72499209444503,0.030160115796479703,5.0,,,,,
label_view_band,MACE-MP,stable_yield_at_1000,0.654,0.89,0.236,5.0,,,0.32999999999999996,0.36,0.391
