denominator,model_name,metric,label_view_band,min_over_label_views,max_over_label_views,n_label_views,reference_model_spread_median,uncertainty_dominance_ratio,label_choice_dominates_model_choice
D5_family_complete,MP_common_pool_public_hull_rank,stable_yield@1000,0.507,0.493,1.0,7,0.677,0.7488921713441654,False
D5_family_complete,MP_source_native_public_hull_rank,auprc,0.6136826304875042,0.38631736951249585,1.0,7,0.6399212352308321,0.9589971338677905,False
D5_family_complete,MP_source_native_public_hull_rank,f1,0.6406826946746533,0.35931730532534667,1.0,7,0.6701802466533151,0.9559856439727015,False
D5_family_complete,MP_source_native_public_hull_rank,stable_yield@1000,0.696,0.304,1.0,7,0.677,1.0280649926144756,True
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,auprc,0.6533870232456249,0.34661297675437513,1.0,7,0.6399212352308321,1.021042883519775,True
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,f1,0.7149421514728809,0.2850578485271191,1.0,7,0.6701802466533151,1.066790844766156,True
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,stable_yield@1000,0.746,0.254,1.0,7,0.677,1.10192023633678,True
D5_family_complete,consensus_oracle_proxy,auprc,0.8123322684688636,0.18766773153113636,1.0,7,0.6399212352308321,1.269425397605128,True
D5_family_complete,consensus_oracle_proxy,f1,1.0,0.0,1.0,7,0.6701802466533151,1.4921358917898708,True
D5_family_complete,consensus_oracle_proxy,stable_yield@1000,1.0,0.0,1.0,7,0.677,1.4771048744460855,True
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,auprc,0.5308810807813724,0.46911891921862753,1.0,7,0.6399212352308321,0.8296037880191196,False
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,f1,0.5785812164013914,0.4214187835986086,1.0,7,0.6701802466533151,0.8633217993079584,False
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,stable_yield@1000,0.611,0.389,1.0,7,0.677,0.9025110782865583,False
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,auprc,0.6746147276592962,0.32538527234070386,1.0,7,0.6399212352308321,1.0542152541881962,True
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,f1,0.7784524493312546,0.22154755066874537,1.0,7,0.6701802466533151,1.161556839698901,True
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,stable_yield@1000,0.813,0.187,1.0,7,0.677,1.2008862629246675,True
D5_family_complete,prevalence_dummy,auprc,0.2594553944360245,0.2577849029944025,0.517240297430427,7,0.6399212352308321,0.40544895238932627,False
D5_family_complete,prevalence_dummy,f1,0.21621477693074345,0.22810161273321386,0.4443163896639573,7,0.6701802466533151,0.3226218289937029,False
D5_family_complete,prevalence_dummy,stable_yield@1000,0.194,0.257,0.451,7,0.677,0.2865583456425406,False
D5_family_complete,random_baseline,auprc,0.25552869563209735,0.25786466389851437,0.5133933595306117,7,0.6399212352308321,0.39931273032363607,False
D5_family_complete,random_baseline,f1,0.2569033183203342,0.25856435121745547,0.5154676695377897,7,0.6701802466533151,0.38333466198568894,False
D5_family_complete,random_baseline,stable_yield@1000,0.24,0.25,0.49,7,0.677,0.35450516986706054,False
D5_full_complete,ALIGNN-FF,auprc,0.25044827557281524,0.24592435303931948,0.4963726286121347,7,0.6399212352308321,0.39137359691224133,False
D5_full_complete,ALIGNN-FF,f1,0.2579134096945984,0.2254664277432276,0.48337983743782603,7,0.6701802466533151,0.38484185557921596,False
D5_full_complete,ALIGNN-FF,stable_yield@1000,0.254,0.245,0.499,7,0.677,0.37518463810930575,False
D5_full_complete,CHGNet,auprc,0.25317061254134376,0.2479882958431099,0.5011589083844536,7,0.6399212352308321,0.3956277719866886,False
D5_full_complete,CHGNet,f1,0.26112930083897157,0.22346368715083798,0.48459298798980954,7,0.6701802466533151,0.3896404021798243,False
D5_full_complete,CHGNet,stable_yield@1000,0.279,0.261,0.54,7,0.677,0.4121122599704579,False
D5_full_complete,M3GNet,auprc,0.25449106912922553,0.2556927578863755,0.510183827015601,7,0.6399212352308321,0.3976912393560836,False
D5_full_complete,M3GNet,f1,0.25034577731857566,0.24043427848634974,0.4907800558049254,7,0.6701802466533151,0.37354991969508133,False
D5_full_complete,M3GNet,stable_yield@1000,0.274,0.279,0.553,7,0.677,0.40472673559822747,False
D5_full_complete,MACE-MP,auprc,0.2569424100329094,0.2613537946559711,0.5182962046888805,7,0.6399212352308321,0.40152193096112093,False
D5_full_complete,MACE-MP,f1,0.24274335653655865,0.2547696848318752,0.49751304136843383,7,0.6701802466533151,0.36220607478174455,False
D5_full_complete,MACE-MP,stable_yield@1000,0.2879999999999999,0.277,0.565,7,0.677,0.4254062038404725,False
D5_full_complete,MP_common_pool_public_hull_rank,auprc,0.5406403107622879,0.45935968923771203,0.9999999999999999,7,0.6399212352308321,0.8448544617639832,False
D5_full_complete,MP_common_pool_public_hull_rank,f1,0.5328671328671328,0.4671328671328671,1.0,7,0.6701802466533151,0.7951101745062109,False
D5_full_complete,MP_common_pool_public_hull_rank,stable_yield@1000,0.507,0.493,1.0,7,0.677,0.7488921713441654,False
D5_full_complete,MP_source_native_public_hull_rank,auprc,0.6140079470027493,0.3859920529972507,1.0,7,0.6399212352308321,0.9595055034878857,False
D5_full_complete,MP_source_native_public_hull_rank,f1,0.6413821472645003,0.3586178527354998,1.0,7,0.6701802466533151,0.9570293222866174,False
D5_full_complete,MP_source_native_public_hull_rank,stable_yield@1000,0.6970000000000001,0.303,1.0,7,0.677,1.0295420974889218,True
D5_full_complete,MatterGen_alex_mp20_source_native_public_hull_rank,auprc,0.6538068668319222,0.34619313316807776,1.0,7,0.6399212352308321,1.0216989698678796,True
D5_full_complete,MatterGen_alex_mp20_source_native_public_hull_rank,f1,0.7157548334018922,0.2842451665981078,1.0,7,0.6701802466533151,1.068003476641043,True
D5_full_complete,MatterGen_alex_mp20_source_native_public_hull_rank,stable_yield@1000,0.747,0.253,1.0,7,0.677,1.103397341211226,True
D5_full_complete,consensus_oracle_proxy,auprc,0.8127034460745527,0.18729655392544733,1.0,7,0.6399212352308321,1.270005433999068,True
D5_full_complete,consensus_oracle_proxy,f1,1.0,0.0,1.0,7,0.6701802466533151,1.4921358917898708,True
D5_full_complete,consensus_oracle_proxy,stable_yield@1000,1.0,0.0,1.0,7,0.677,1.4771048744460855,True
D5_full_complete,official_Alexandria_PBE_common_pool_public_hull_rank,auprc,0.5306273101068838,0.4693726898931162,1.0,7,0.6399212352308321,0.8292072225349361,False
D5_full_complete,official_Alexandria_PBE_common_pool_public_hull_rank,f1,0.5784758090017919,0.4215241909982081,1.0,7,0.6701802466533151,0.8631645171437557,False
D5_full_complete,official_Alexandria_PBE_common_pool_public_hull_rank,stable_yield@1000,0.611,0.389,1.0,7,0.677,0.9025110782865583,False
D5_full_complete,official_Alexandria_PBE_source_native_public_hull_rank,auprc,0.6750691332778758,0.32493086672212423,1.0,7,0.6399212352308321,1.0549253503587284,True
D5_full_complete,official_Alexandria_PBE_source_native_public_hull_rank,f1,0.7795146030440148,0.22048539695598518,1.0,7,0.6701802466533151,1.1631417173763081,True
D5_full_complete,official_Alexandria_PBE_source_native_public_hull_rank,stable_yield@1000,0.813,0.187,1.0,7,0.677,1.2008862629246675,True
D5_full_complete,prevalence_dummy,auprc,0.2592402624040178,0.2580162637003998,0.5172565261044176,7,0.6399212352308321,0.4051127672150226,False
D5_full_complete,prevalence_dummy,f1,0.21574839746034533,0.22862864973121114,0.44437704719155646,7,0.6701802466533151,0.3219259274467279,False
D5_full_complete,prevalence_dummy,stable_yield@1000,0.194,0.257,0.451,7,0.677,0.2865583456425406,False
D5_full_complete,random_baseline,auprc,0.2553350635195184,0.25805879993313385,0.5133938634526523,7,0.6399212352308321,0.3990101429083128,False
D5_full_complete,random_baseline,f1,0.2566925035211353,0.25877516601665435,0.5154676695377897,7,0.6701802466533151,0.38302009765728384,False
D5_full_complete,random_baseline,stable_yield@1000,0.239,0.251,0.49,7,0.677,0.3530280649926144,False
D5_max_coverage_union,ALIGNN-FF,auprc,0.25068384565157964,0.2456887829605552,0.4963726286121348,7,0.6399212352308321,0.3917417204652586,False
D5_max_coverage_union,ALIGNN-FF,f1,0.2582296318933968,0.22515020554442922,0.48337983743782603,7,0.6701802466533151,0.38531370207182375,False
D5_max_coverage_union,ALIGNN-FF,stable_yield@1000,0.254,0.245,0.499,7,0.677,0.37518463810930575,False
D5_max_coverage_union,CHGNet,auprc,0.2534026088487148,0.24775629953573888,0.5011589083844536,7,0.6399212352308321,0.3959903108345944,False
D5_max_coverage_union,CHGNet,f1,0.26134011563817044,0.2232528723516391,0.48459298798980954,7,0.6701802466533151,0.3899549665082295,False
D5_max_coverage_union,CHGNet,stable_yield@1000,0.279,0.261,0.54,7,0.677,0.4121122599704579,False
D5_max_coverage_union,M3GNet,auprc,0.2547196125862757,0.25546418772278606,0.5101838003090617,7,0.6399212352308321,0.3980483824613092,False
D5_max_coverage_union,M3GNet,f1,0.25034577731857566,0.24043427848634974,0.4907800558049254,7,0.6701802466533151,0.37354991969508133,False
D5_max_coverage_union,M3GNet,stable_yield@1000,0.274,0.279,0.553,7,0.677,0.40472673559822747,False
D5_max_coverage_union,MACE-MP,auprc,0.2571445875680926,0.2611515151497135,0.5182961027178061,7,0.6399212352308321,0.401837872242723,False
D5_max_coverage_union,MACE-MP,f1,0.24284876393615806,0.25466427743227577,0.49751304136843383,7,0.6701802466533151,0.36236335694594707,False
D5_max_coverage_union,MACE-MP,stable_yield@1000,0.2879999999999999,0.277,0.565,7,0.677,0.4254062038404725,False
D5_max_coverage_union,MP_common_pool_public_hull_rank,auprc,0.5406403115020154,0.4593596884979845,0.9999999999999999,7,0.6399212352308321,0.8448544629199496,False
D5_max_coverage_union,MP_common_pool_public_hull_rank,f1,0.5328671328671328,0.4671328671328671,1.0,7,0.6701802466533151,0.7951101745062109,False
D5_max_coverage_union,MP_common_pool_public_hull_rank,stable_yield@1000,0.507,0.493,1.0,7,0.677,0.7488921713441654,False
D5_max_coverage_union,MP_source_native_public_hull_rank,auprc,0.6136826304875042,0.38631736951249585,1.0,7,0.6399212352308321,0.9589971338677905,False
D5_max_coverage_union,MP_source_native_public_hull_rank,f1,0.6406826946746533,0.35931730532534667,1.0,7,0.6701802466533151,0.9559856439727015,False
D5_max_coverage_union,MP_source_native_public_hull_rank,stable_yield@1000,0.696,0.304,1.0,7,0.677,1.0280649926144756,True
D5_max_coverage_union,MatterGen_alex_mp20_source_native_public_hull_rank,auprc,0.6533870232456249,0.34661297675437513,1.0,7,0.6399212352308321,1.021042883519775,True
D5_max_coverage_union,MatterGen_alex_mp20_source_native_public_hull_rank,f1,0.7149421514728809,0.2850578485271191,1.0,7,0.6701802466533151,1.066790844766156,True
D5_max_coverage_union,MatterGen_alex_mp20_source_native_public_hull_rank,stable_yield@1000,0.746,0.254,1.0,7,0.677,1.10192023633678,True
D5_max_coverage_union,consensus_oracle_proxy,auprc,0.8123322684688636,0.18766773153113636,1.0,7,0.6399212352308321,1.269425397605128,True
D5_max_coverage_union,consensus_oracle_proxy,f1,1.0,0.0,1.0,7,0.6701802466533151,1.4921358917898708,True
D5_max_coverage_union,consensus_oracle_proxy,stable_yield@1000,1.0,0.0,1.0,7,0.677,1.4771048744460855,True
D5_max_coverage_union,official_Alexandria_PBE_common_pool_public_hull_rank,auprc,0.5308810807813724,0.46911891921862753,1.0,7,0.6399212352308321,0.8296037880191196,False
D5_max_coverage_union,official_Alexandria_PBE_common_pool_public_hull_rank,f1,0.5785812164013914,0.4214187835986086,1.0,7,0.6701802466533151,0.8633217993079584,False
D5_max_coverage_union,official_Alexandria_PBE_common_pool_public_hull_rank,stable_yield@1000,0.611,0.389,1.0,7,0.677,0.9025110782865583,False
D5_max_coverage_union,official_Alexandria_PBE_source_native_public_hull_rank,auprc,0.6746147276592962,0.32538527234070386,1.0,7,0.6399212352308321,1.0542152541881962,True
D5_max_coverage_union,official_Alexandria_PBE_source_native_public_hull_rank,f1,0.7784524493312546,0.22154755066874537,1.0,7,0.6701802466533151,1.161556839698901,True
D5_max_coverage_union,official_Alexandria_PBE_source_native_public_hull_rank,stable_yield@1000,0.813,0.187,1.0,7,0.677,1.2008862629246675,True
D5_max_coverage_union,prevalence_dummy,auprc,0.2594553944360245,0.2577849029944025,0.517240297430427,7,0.6399212352308321,0.40544895238932627,False
D5_max_coverage_union,prevalence_dummy,f1,0.21621477693074345,0.22810161273321386,0.4443163896639573,7,0.6701802466533151,0.3226218289937029,False
D5_max_coverage_union,prevalence_dummy,stable_yield@1000,0.194,0.257,0.451,7,0.677,0.2865583456425406,False
D5_max_coverage_union,random_baseline,auprc,0.25552869563209735,0.25786466389851437,0.5133933595306117,7,0.6399212352308321,0.39931273032363607,False
D5_max_coverage_union,random_baseline,f1,0.2569033183203342,0.25856435121745547,0.5154676695377897,7,0.6701802466533151,0.38333466198568894,False
D5_max_coverage_union,random_baseline,stable_yield@1000,0.24,0.25,0.49,7,0.677,0.35450516986706054,False
