ranking,ranking_score,ranking_direction,K,label_view,topk_n,evaluation_n,retained_fraction,stable_n,stable_fraction,bootstrap_ci_low,bootstrap_ci_high,bootstrap_n,bootstrap_seed,evidence_scope
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,500,MP,500,500,1.0,500,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,500,MatterGen_alex_mp20,500,500,1.0,428,0.856,0.82595,0.886,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,500,official_Alexandria_PBE,500,500,1.0,386,0.772,0.734,0.808,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,500,consensus_all_three_stable,500,500,1.0,378,0.756,0.716,0.794,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,500,conflict_excluded_consensus,500,378,0.756,378,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,1000,MP,1000,1000,1.0,1000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,1000,MatterGen_alex_mp20,1000,1000,1.0,864,0.864,0.843,0.886,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,1000,official_Alexandria_PBE,1000,1000,1.0,779,0.779,0.753,0.804,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,1000,consensus_all_three_stable,1000,1000,1.0,752,0.752,0.725,0.7790249999999999,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,1000,conflict_excluded_consensus,1000,752,0.752,752,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,5000,MP,5000,5000,1.0,5000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,5000,MatterGen_alex_mp20,5000,5000,1.0,4033,0.8066,0.795395,0.8168,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,5000,official_Alexandria_PBE,5000,5000,1.0,3614,0.7228,0.7102,0.7348,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,5000,consensus_all_three_stable,5000,5000,1.0,3418,0.6836,0.6704,0.6964,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,5000,conflict_excluded_consensus,5000,3418,0.6836,3418,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,10000,MP,10000,10000,1.0,10000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,10000,MatterGen_alex_mp20,10000,10000,1.0,8082,0.8082,0.8004975,0.8157,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,10000,official_Alexandria_PBE,10000,10000,1.0,7186,0.7186,0.7095975,0.7278,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,10000,consensus_all_three_stable,10000,10000,1.0,6771,0.6771,0.6679975,0.6858049999999999,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MP_source_native_ehull_rank,mp_e_above_hull,ascending_lower_ehull_first,10000,conflict_excluded_consensus,10000,6771,0.6771,6771,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,100,MP,100,100,1.0,92,0.92,0.87,0.97,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,100,MatterGen_alex_mp20,100,100,1.0,100,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,100,official_Alexandria_PBE,100,100,1.0,82,0.82,0.74,0.89,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,100,consensus_all_three_stable,100,100,1.0,79,0.79,0.71,0.8602499999999986,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,100,conflict_excluded_consensus,100,79,0.79,79,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,300,MP,300,300,1.0,280,0.9333333333333333,0.9066666666666666,0.96,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,300,MatterGen_alex_mp20,300,300,1.0,300,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,300,official_Alexandria_PBE,300,300,1.0,257,0.8566666666666667,0.8166666666666667,0.8966666666666666,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,300,consensus_all_three_stable,300,300,1.0,245,0.8166666666666667,0.7733333333333333,0.86,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,300,conflict_excluded_consensus,300,245,0.8166666666666667,245,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,500,MP,500,500,1.0,464,0.928,0.904,0.95,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,500,MatterGen_alex_mp20,500,500,1.0,500,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,500,official_Alexandria_PBE,500,500,1.0,426,0.852,0.822,0.882,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,500,consensus_all_three_stable,500,500,1.0,406,0.812,0.778,0.846,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,500,conflict_excluded_consensus,500,406,0.812,406,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,1000,MP,1000,1000,1.0,926,0.926,0.91,0.942,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,1000,MatterGen_alex_mp20,1000,1000,1.0,1000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,1000,official_Alexandria_PBE,1000,1000,1.0,855,0.855,0.833,0.8760249999999998,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,1000,consensus_all_three_stable,1000,1000,1.0,809,0.809,0.785,0.834,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,1000,conflict_excluded_consensus,1000,809,0.809,809,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,5000,MP,5000,5000,1.0,4499,0.8998,0.8914,0.9076,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,5000,MatterGen_alex_mp20,5000,5000,1.0,5000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,5000,official_Alexandria_PBE,5000,5000,1.0,4000,0.8,0.7886,0.8108,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,5000,consensus_all_three_stable,5000,5000,1.0,3727,0.7454,0.733795,0.7572,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,5000,conflict_excluded_consensus,5000,3727,0.7454,3727,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,10000,MP,10000,10000,1.0,9094,0.9094,0.9036974999999999,0.9153,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,10000,MatterGen_alex_mp20,10000,10000,1.0,10000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,10000,official_Alexandria_PBE,10000,10000,1.0,8154,0.8154,0.8075975,0.8231,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,10000,consensus_all_three_stable,10000,10000,1.0,7670,0.767,0.7585,0.7754,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
MatterGen_alex_mp20_source_native_ehull_rank,alex_mp20_e_above_hull,ascending_lower_ehull_first,10000,conflict_excluded_consensus,10000,7670,0.767,7670,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,100,MP,100,100,1.0,94,0.94,0.89,0.98,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,100,MatterGen_alex_mp20,100,100,1.0,98,0.98,0.95,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,100,official_Alexandria_PBE,100,100,1.0,100,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,100,consensus_all_three_stable,100,100,1.0,94,0.94,0.89,0.98,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,100,conflict_excluded_consensus,100,94,0.94,94,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,300,MP,300,300,1.0,284,0.9466666666666667,0.92,0.97,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,300,MatterGen_alex_mp20,300,300,1.0,289,0.9633333333333334,0.94,0.9833333333333333,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,300,official_Alexandria_PBE,300,300,1.0,300,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,300,consensus_all_three_stable,300,300,1.0,277,0.9233333333333333,0.8933333333333333,0.9533333333333334,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,300,conflict_excluded_consensus,300,277,0.9233333333333333,277,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,500,MP,500,500,1.0,467,0.934,0.912,0.954,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,500,MatterGen_alex_mp20,500,500,1.0,478,0.956,0.938,0.974,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,500,official_Alexandria_PBE,500,500,1.0,500,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,500,consensus_all_three_stable,500,500,1.0,456,0.912,0.886,0.938,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,500,conflict_excluded_consensus,500,456,0.912,456,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,1000,MP,1000,1000,1.0,915,0.915,0.897,0.932,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,1000,MatterGen_alex_mp20,1000,1000,1.0,934,0.934,0.919,0.949,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,1000,official_Alexandria_PBE,1000,1000,1.0,1000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,1000,consensus_all_three_stable,1000,1000,1.0,883,0.883,0.863,0.903,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,1000,conflict_excluded_consensus,1000,883,0.883,883,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,5000,MP,5000,5000,1.0,4354,0.8708,0.8616,0.8798,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,5000,MatterGen_alex_mp20,5000,5000,1.0,4393,0.8786,0.8694,0.8874,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,5000,official_Alexandria_PBE,5000,5000,1.0,5000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,5000,consensus_all_three_stable,5000,5000,1.0,4094,0.8188,0.808,0.8294,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,5000,conflict_excluded_consensus,5000,4094,0.8188,4094,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,10000,MP,10000,10000,1.0,8882,0.8882,0.8819975,0.8944,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,10000,MatterGen_alex_mp20,10000,10000,1.0,8894,0.8894,0.8835,0.8955,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,10000,official_Alexandria_PBE,10000,10000,1.0,10000,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,10000,consensus_all_three_stable,10000,10000,1.0,8356,0.8356,0.8282,0.8428025,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
official_Alexandria_PBE_source_native_ehull_rank,official_alexandria_e_above_hull,ascending_lower_ehull_first,10000,conflict_excluded_consensus,10000,8356,0.8356,8356,1.0,1.0,1.0,2000,20260705,fixed_source_native_ranking_label_uncertainty_band_not_model_benchmark
