model_name,metric,view_a,view_b,point_delta_a_minus_b,bootstrap_ci_low_95,bootstrap_median,bootstrap_ci_high_95,probability_delta_gt_zero,probability_delta_lt_zero,bootstrap_replicates,cluster
ALIGNN-FF,f1_fixed_threshold,mp_native,alexmp20_native,0.0261465078569141,0.030179260770119,0.0347055564770497,0.0393081721675813,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,mp_native,alex_pbe_native,0.0557412914143272,0.0616917629545735,0.0665821522792959,0.0721224455804585,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,mp_native,common_pool,-0.0605720940071222,-0.0662927471447753,-0.0619040263923706,-0.0577302796255984,0.0,1.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,mp_native,audit_view,0.0777651807691868,0.0818113008511051,0.0873761333248572,0.0927111274556637,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,alexmp20_native,alex_pbe_native,0.029594783557413,0.0274407811919558,0.0319686451759653,0.0364779886718028,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,alexmp20_native,common_pool,-0.0867186018640364,-0.1021913095337729,-0.0965832730844005,-0.0915846870551459,0.0,1.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,alexmp20_native,audit_view,0.0516186729122726,0.0481480135738954,0.0526067175454736,0.0567214236490847,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,alex_pbe_native,common_pool,-0.1163133854214495,-0.1346421830001702,-0.1283906256761178,-0.1230625550636191,0.0,1.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,alex_pbe_native,audit_view,0.0220238893548595,0.0176553658155726,0.0206558646135221,0.0233928738279998,1.0,0.0,1000,chemical_system
ALIGNN-FF,f1_fixed_threshold,common_pool,audit_view,0.138337274776309,0.1432446605150931,0.1492633104163166,0.155468267027603,1.0,0.0,1000,chemical_system
ALIGNN-FF,auroc,mp_native,alexmp20_native,0.0117852761867154,0.0084521217859852,0.0117438059223449,0.015544335139754,1.0,0.0,1000,chemical_system
ALIGNN-FF,auroc,mp_native,alex_pbe_native,0.0186891271181577,0.0151556164083653,0.0186438450458919,0.0228529016671611,1.0,0.0,1000,chemical_system
